Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr),s_electricity (kWh),s_Nat. Gas (cu.ft.),s_FUELOIL (gallons),s_Vehicle miles traveled,s_Transport (tCO2e/yr),s_Housing (tCO2e/yr),s_Food (tCO2e/yr),s_Goods (tCO2e/yr),s_Services (tCO2e/yr)
117251,AL,MORGAN ,12810.27307,30465.08925,6.038625647,25996.93196,17.51205941,14.53828616,7.561479135,4.936717645,5.452089996,50.00063235,49965.0,2498281.595,9.458080770905202,10.32436951618753,1.9514129305153392,10.165772273840146,2.918422379715834,2.7433070531432993,2.147272971370976,1.7811563956263508,1.8644041087087697
21828,AL,BIBB ,13833.85527,30885.255,2.480019761,27042.19571,17.83653884,15.00212902,7.937846344,4.519187763,4.841511662,50.13721362,8801.0,441257.6171,9.53494643101705,10.338066541916707,1.2470379722185365,10.205190707715078,2.9357985388950514,2.7727217771375856,2.1902946590455192,1.708230705078149,1.7649896095781061
17861,AL,WASHINGTON ,14676.20709,28058.71452,0.0,26162.28593,17.2865948,15.38740561,8.066790213,4.55157858,4.859446662,50.15181587,8041.0,403270.7514,9.594051031343366,10.242090179691655,0.0,10.172112406627946,2.9061682668299795,2.7965130891952743,2.2046183109748267,1.7140823161449612,1.768055172850616
61039,AL,LIMESTONE ,12540.81805,27678.39273,8.028836921,27800.71386,18.56662719,14.17043144,7.648478841,4.875820632,5.355461265,50.61681937,41334.0,2092195.612,9.436823783742113,10.228443470545857,2.200423557472118,10.232852947418754,2.9738254206170573,2.719348233298804,2.157383448947423,1.7708457323181477,1.849314485012906
279084,AL,MADISON ,12812.87343,32025.25317,3.142409507,25495.61619,17.55078856,14.69424702,7.446859655,5.45346834,6.166317909,51.31168148,122873.0,6304820.239,9.458283724672425,10.374311256990751,1.4212776250588524,10.14630102390993,2.9205122981229668,2.7532942133545744,2.1337947338328567,1.864617713416037,1.9693919814209182
38028,AL,BLOUNT ,13262.19323,28418.65174,2.615195223,29661.24753,19.58424854,14.67889411,7.810186967,4.724927901,5.124699194,51.92295671,15850.0,822978.8639,9.492748051490238,10.254836147529565,1.2851458577487136,10.297630389287653,3.024526149333287,2.7523154837360164,2.1759086618568406,1.7448299556492115,1.8123296440411234
59701,AL,SAINT CLAIR ,13970.15622,30777.39209,2.708397351,28694.9292,19.1076819,15.1285476,7.835653172,4.913618714,5.377669181,52.36317057,25077.0,1313111.228,9.544750213321564,10.334568167236954,1.3105998024261982,10.264510551966254,3.0011019261308993,2.7805908446855714,2.178795033089902,1.7772579475899712,1.8528026984749961
71825,AL,ELMORE ,14403.14826,30114.95114,1.726720302,28431.19748,19.0945392,15.45686396,8.030615524,5.186213049,5.724537303,53.49276903,28023.0,1499027.867,9.575271517689968,10.312810248575285,1.0030995324132277,10.255277496065302,3.0004480965608606,2.8007426521878775,2.2006205294468963,1.822323114180648,1.9057631205930192
41851,AL,AUTAUGA ,15239.48682,33471.48442,1.766337561,27022.66278,18.22131109,16.2966072,8.103789874,5.202694813,5.731455203,53.55585818,16925.0,906432.8997,9.631710772300005,10.418479019714708,1.01752426520345,10.204468160432128,2.95601961609595,2.8505103666636167,2.2086907964937117,1.824983844877353,1.9067913465832478
135943,AL,SHELBY ,14782.40952,33098.012,1.669034658,29332.23354,20.23524637,15.99227268,7.798241837,6.057936478,6.930495391,57.01419276,263380.0,15016398.09,9.601260852607632,10.407258711977068,0.9817168557258633,10.286476402740993,3.0556623657699817,2.8327586924825567,2.1745519102732302,1.954152725212578,2.07071550418736
10121,AR,MONROE ,12932.1637,38235.92576,1.11278572,18472.44551,12.25423721,12.51130481,7.408165201,3.898963733,4.076537759,40.14920871,4995.0,200545.2975,9.467550120877858,10.551556970628184,0.7480073231744611,9.824089602086973,2.5843172907444507,2.6035267283595314,2.1292032814548927,1.5890236996896605,1.6246294857300996
8510,AR,SEARCY ,11060.35832,24879.36155,1.101877542,23207.03126,15.15978401,10.56016642,6.987757932,3.793608327,3.987315512,40.4886322,4454.0,180336.3678,9.311213081278554,10.121834078499942,0.742831012908038,10.05225367274966,2.7825256872858053,2.447565259334379,2.077910111138461,1.5672834320070101,1.6068977914566442
14661,AR,CHICOT ,13324.90634,35529.33864,3.016195549,18544.96835,12.30634743,12.62957756,7.67771639,3.988805641,4.154499894,40.75694691,6306.0,257013.3072,9.497465264732183,10.478142220070131,1.3903350736840674,9.828007704791261,2.5882411717559086,2.6122422518312174,2.1607584053486755,1.6071965306135225,1.6398700989897468
10316,AR,STONE ,11832.66895,26930.04029,3.651833182,22738.40936,14.89303342,11.21215865,7.107499031,3.831683593,4.036433525,41.08080821,5132.0,210826.7078,9.378704048365035,10.201034814469129,1.5372613745981485,10.031854793352432,2.7658808635250307,2.502432066108258,2.092789439680365,1.5751949769073756,1.6166981976636396
26924,AR,PHILLIPS ,13953.88396,45404.09223,1.925015859,17504.05293,11.58540755,13.57167155,8.064833234,3.96032923,4.060876867,41.24311844,11087.0,457262.4541,9.543584830636675,10.723379541395955,1.0732999025494634,9.770244857091708,2.532538011853162,2.6790793390899315,2.204402447347025,1.6014721155501086,1.6215397621592431
12641,AR,BRADLEY ,12654.43927,34718.33311,1.543264295,20123.19595,13.37392695,12.15627359,7.363956965,4.058834732,4.295064077,41.24805632,5931.0,244642.222,9.445842383558157,10.455051960928527,0.9334484114367617,9.9096781486936,2.66541593694067,2.57689872394518,2.1239316362877267,1.621136166659956,1.6667750803965788
20023,AR,SHARP ,11610.85795,26905.59068,0.324169606,22053.40239,14.6325548,11.01520303,7.108516706,4.114316202,4.401685986,41.27227673,10757.0,443965.8808,9.359782092034905,10.200126542272143,0.28078555051901655,10.001267515821894,2.749355585970523,2.4861727670897733,2.0929149544822545,1.632043705618489,1.6867111244694526
37798,AR,BAXTER ,12044.80305,32967.32601,0.853766911,21084.46502,14.19726554,11.6843765,6.648386687,4.237178447,4.640164592,41.40737176,19423.0,804255.3818,9.396471583644338,10.403302561649692,0.6172197370177401,9.956339220478606,2.7211155129843108,2.5403710393008465,2.034494735009662,1.655782888996003,1.729913248062876
8897,AR,WOODRUFF ,13905.52484,36761.86947,3.163929948,20020.86332,13.20055791,13.01078589,7.299087333,3.881749597,4.057555996,41.44973673,4171.0,172886.8519,9.54011342192863,10.512243632998759,1.426459327364332,9.90458012146527,2.653281253272025,2.639827453707845,2.1161455488770033,1.5855036795861026,1.6208833618719258
16208,AR,DESHA ,13351.35943,35775.35974,0.380630917,19309.71286,12.83322735,12.63615963,7.743827739,4.085698746,4.280670836,41.5795843,7019.0,291847.1022,9.499448384541958,10.48504261180858,0.32254058092321475,9.86841529136467,2.6270734770934108,2.6127250607193098,2.168348050199851,1.6264324332362055,1.664053141920441
13663,AR,IZARD ,11748.45808,26341.71011,0.0,23064.95967,15.24407451,11.0727723,6.9345561,4.054490631,4.345023093,41.65091664,6866.0,285975.1936,9.371562397657643,10.178946859526148,0.0,10.046113202323417,2.7877281967379344,2.4909526939056823,2.0712274103845734,1.6202770820144516,1.6761658649541111
92423,AR,GARLAND ,12276.36622,34684.97101,0.650208038,19877.92977,13.56362786,11.91676293,6.837242245,4.460024589,4.912100831,41.68975845,47295.0,1971717.126,9.415512701498912,10.454090590526292,0.5009013636009793,9.897415644254394,2.6785271779405866,2.5585259197486367,2.0588870180179177,1.6974532932265265,1.7770012388116918
11799,AR,LEE ,13242.63058,40411.20886,1.74404331,19656.51784,12.93536373,12.90625477,7.929506738,3.90024033,4.036016825,41.70738239,4438.0,185097.3631,9.491272004892425,10.606887217801118,1.009432493266777,9.88621513140691,2.6344297624949493,2.632338722377691,2.1893611568566564,1.5892842508525946,1.6166154571217144
9152,AR,DALLAS ,13041.79724,35991.31937,1.481656122,19843.50219,13.2913814,12.44607105,7.461136364,4.218187237,4.499836729,41.91661278,4325.0,181289.3503,9.475991324746115,10.491060843842387,0.9089261284326434,9.895682279994498,2.65965665626893,2.5986869481322445,2.1354834865835572,1.6521500689760884,1.7047184061614344
30693,AR,SAINT FRANCIS ,13372.2368,38418.97347,0.627575099,19169.99554,12.79158414,12.77887749,7.935224318,4.217426823,4.423948531,42.14706131,12150.0,512086.7949,9.501010735036745,10.556332745796542,0.4870912378147977,9.861153766876967,2.6240585612045675,2.6231368029061253,2.1900012538362637,1.6520043345713904,1.6908240614706536
16835,AR,VAN BUREN ,12414.86719,28435.923,1.624424403,22405.18557,14.90384775,11.53675216,7.050744877,4.171202994,4.494924459,42.15747224,9282.0,391305.6573,9.426730545684089,10.25544368537757,0.9648615969516798,10.017092341240938,2.766561076805016,2.5286645032537916,2.085764618454063,1.6431053488802831,1.703824840536341
9984,AR,FULTON ,11123.57847,25125.05563,5.42862624,24399.93379,16.02854337,10.72536282,7.194783654,4.040954083,4.301992731,42.29163665,5233.0,221312.1346,9.316912215979505,10.131660659603144,1.8607608669008806,10.102376680630979,2.8348909578396793,2.461754257990044,2.1034978120913648,1.6175953663504197,1.6680827368738156
14723,AR,MARION ,11980.33981,29176.01043,2.048368801,23279.76391,15.39886182,11.39157376,7.113233716,4.126986941,4.422269609,42.45292584,7366.0,312708.2518,9.391105702644838,10.281136364120806,1.1146066282081804,10.055382715310444,2.7972119312022645,2.517016706138234,2.0934965205907496,1.6345181456947504,1.690514474849448
4709,AR,CALHOUN ,13475.48587,33283.04471,4.171114067,21083.27203,14.06537225,12.48963379,7.205338713,4.202229898,4.497320739,42.45989539,2501.0,106192.1984,9.508701658343698,10.412833423307484,1.6430881521535774,9.956282640092585,2.7123988818687566,2.601921523075795,2.1047850049819004,1.6490873602060205,1.704260835184349
8336,AR,NEWTON ,11551.30028,24962.31736,1.664070083,24341.39083,15.97445746,10.83371499,7.346264395,4.06847412,4.307958295,42.53086926,4130.0,175652.49,9.354639854562087,10.125162720703287,0.9798550597645407,10.099974588093959,2.831709711814699,2.4709526599692104,2.1218140609151277,1.6230398097801275,1.6692072594308052
7942,AR,LAFAYETTE ,15132.21081,38303.66399,1.325925712,20033.87081,13.2781742,13.77720548,7.440287081,4.005637668,4.216926546,42.71823097,3897.0,166472.9461,9.624646999073049,10.553326942950562,0.8441181154952975,9.905229574833832,2.65873209159416,2.693085823218335,2.1330163223658842,1.6105648108455104,1.6519084442018215
8080,AR,MONTGOMERY ,12334.28192,28206.59033,0.961784313,23107.08899,15.35563159,11.44879509,7.152501238,4.228548835,4.558124072,42.74360082,4554.0,194654.3582,9.420218883992105,10.247346381347278,0.6738544228881543,10.047938007940997,2.7945722777928594,2.5216238383075593,2.0983247805365846,1.6541337701678076,1.715260654208974
16321,AR,JACKSON ,14280.3432,41362.60642,0.514346265,20611.13351,13.69970129,13.51825384,7.186866614,4.042706394,4.30468977,42.7522179,7002.0,299351.0297,9.566709293094707,10.630156701222367,0.4149838375840313,9.933635186721917,2.687827173170065,2.675406743211794,2.1025312378467844,1.6179429208960405,1.6685912915624044
20414,AR,POLK ,12705.90342,30716.59485,2.149064183,22879.13937,15.05613472,11.90373229,7.497300382,4.075191485,4.296692519,42.8290514,9359.0,400837.092,9.449900701140512,10.33259089155335,1.1471053239372169,10.038024536821336,2.776091002091621,2.5575165943274776,2.1397485109323897,1.6243642552505362,1.6670825727370742
17848,AR,CLAY ,12890.61806,38833.31468,0.855415078,22544.05945,14.900116,12.53914867,7.054795495,4.041173333,4.313558626,42.84879212,8610.0,368928.1002,9.464332616371738,10.567059533730097,0.618108432753545,10.023271227800034,2.7663264047970575,2.6055853903227635,2.0862676277281196,1.6176388591552588,1.6702617851752217
25939,AR,COLUMBIA ,14250.15052,38077.96361,0.860382648,20480.50156,13.70782184,13.26045331,7.326572728,4.226967502,4.528393262,43.05020864,12107.0,521208.876,9.564592920683253,10.547417272410987,0.6207821912978619,9.92727739482516,2.6883794502299523,2.657490203400949,2.119451934300351,1.6538312823783787,1.7098972239495096
51566,AR,MISSISSIPPI ,13659.65812,43818.16482,0.934872427,19487.27386,13.03511264,13.2826524,7.932708956,4.287966406,4.522306105,43.06074651,22118.0,952417.5913,9.522275310587947,10.687826553634189,0.6600413951093536,9.877568223161296,2.6415622354318007,2.6590456819603925,2.189719703420998,1.6654337496547729,1.7087955456912376
25626,AR,CLARK ,13046.92882,35436.53564,0.0,21754.88262,14.56315695,12.37935327,7.187556778,4.302963721,4.651358178,43.0843889,11102.0,478322.8856,9.476384689043787,10.475526866183888,0.0,9.987639465235045,2.7449063869885735,2.593712717956395,2.1026155356548824,1.6682658569096418,1.7318959017571134
23995,AR,CLEBURNE ,12838.53429,30336.55559,2.480691041,22075.11177,14.85355231,11.98262779,7.021530319,4.419410931,4.825829502,43.10295085,13718.0,591286.2797,9.46028430633695,10.32014168241884,1.2472308490729773,10.00225138751088,2.763393595716773,2.563612139938422,2.0821292165188607,1.6899871252276433,1.762301393090133
49970,AR,CRITTENDEN ,13354.25566,40478.02999,0.494263226,19368.67438,13.04313942,12.88044526,8.182880929,4.475923251,4.742357239,43.3247461,19778.0,856876.8285,9.499665268752818,10.608539340976609,0.40163325994622984,9.871463945727992,2.642133979014806,2.6304810338148505,2.217340982087557,1.7003608918057052,1.7478697948454474
17513,AR,DREW ,13002.57484,34393.40675,2.862978189,22373.47199,14.90992216,12.344155,7.421299035,4.302895951,4.621568748,43.5998409,7698.0,335631.5752,9.472979586333796,10.445649235664831,1.351438437538254,10.015675944652322,2.7669429498172997,2.5910784612563633,2.130764096045559,1.6682530771818127,1.7266107616090163
8517,AR,PRAIRIE ,13674.90298,35253.71158,1.34632207,22277.82036,14.85723889,12.73023029,7.217587179,4.264497398,4.596763823,43.66631758,4249.0,185538.1834,9.523390656554444,10.470354461152438,0.8528490255485791,10.011391746499488,2.7636261083648086,2.619599992399597,2.106276635444289,1.6609856800605896,1.7221885419490421
10528,AR,NEVADA ,13914.34226,37013.52567,0.361009718,21811.69548,14.49603824,13.02251362,7.471441869,4.216499004,4.493397714,43.69989045,5011.0,218980.1511,9.540747270136123,10.519065700260445,0.3082268639818237,9.990247440738436,2.7405843938352588,2.6406641536960143,2.136700726643593,1.6518264879932512,1.7035469555260934
46245,AR,UNION ,14098.34993,41510.83017,0.078792798,20532.72546,13.81406782,13.39952627,7.444404152,4.379044937,4.713854652,43.75089783,19923.0,871649.1375,9.553883971048107,10.63373372993302,0.07584263632492824,9.929823957749077,2.6955772576824137,2.66719530812414,2.133503991465044,1.6825108374112572,1.7428938663131923
10416,AR,PIKE ,13306.96075,33269.23122,0.0,23258.02122,15.38344254,12.35787952,7.416589862,4.190078754,4.470481119,43.8184718,5100.0,223474.2062,9.496117687780245,10.412418318793002,0.0,10.054448345221662,2.7962712236200424,2.592106436948501,2.1302047417046928,1.646748871243788,1.699366568507492
29882,AR,OUACHITA ,14372.22894,41240.81507,0.60775998,20778.00796,13.94593369,13.57993898,7.349330366,4.326414239,4.655740753,43.85735802,14008.0,614353.8712,9.57312265390138,10.627207949529014,0.47484189344631705,9.941698523378877,2.7044392688596908,2.679646541386569,2.122181339958295,1.6726782611228244,1.7326710917941353
40441,AR,MILLER ,14046.42924,34963.68254,1.161249751,21085.37697,14.18755086,12.92281368,7.559804901,4.460926144,4.808262204,43.93935779,17720.0,778605.4201,9.550194685778436,10.46209376073167,0.7706866428042518,9.956382469715875,2.7204760699017445,2.633528766664224,2.147077397954658,1.6976183988156075,1.7592814218202801
26461,AR,POINSETT ,13588.87754,37501.7901,1.27365993,22668.74513,14.98032153,12.83438671,7.560716526,4.172041539,4.420427011,43.96789332,11438.0,502904.7638,9.517080496067063,10.532170611857428,0.8213908370914187,10.028786500826996,2.7713580609116786,2.6271572833802965,2.1471838929588842,1.6432674923932133,1.6901745966655768
13977,AR,LINCOLN ,14010.60512,32625.01381,0.0,21631.53581,14.37904017,12.77282748,7.915818845,4.359194746,4.600898032,44.02777928,4756.0,209396.1182,9.547641202361605,10.392865218778203,0.0,9.98195374785916,2.7330055544577565,2.6226976279001626,2.187827097349511,1.6788137298412358,1.722926947741498
17075,AR,RANDOLPH ,12866.20652,36220.71253,1.404560558,23522.34594,15.57710997,12.3748894,7.353169546,4.234451076,4.533004192,44.07262418,7755.0,341783.2005,9.462437223417574,10.497414011655955,0.877367166696041,10.065748651248402,2.808022826311055,2.593379023589002,2.1226410531853976,1.6552619822821661,1.710730921551688
36270,AR,GREENE ,12244.14999,32073.8953,1.054861359,23369.95467,15.59710477,11.78017148,7.467046319,4.439241086,4.794912401,44.07847606,15704.0,692208.388,9.412885218392507,10.375828925254035,0.7202083804655058,10.0592492769339,2.8092282687052696,2.547894866699746,2.136181725177833,1.6936395448859491,1.7569803603703011
11773,AR,SCOTT ,13000.2742,31218.16965,0.727043144,24028.07534,15.84404674,12.05243318,7.556860613,4.21065386,4.475188183,44.13918258,5216.0,230229.9763,9.472802647025095,10.34878759698286,0.5464107809022927,10.087019848589414,2.8239972851711577,2.568974566963667,2.1467333720663646,1.6507053488503818,1.7002266464360851
19412,AR,LAWRENCE ,13221.56644,39045.52028,0.43618409,23362.74315,15.45394045,12.73171634,7.318341747,4.175799422,4.464442337,44.1442403,8847.0,390544.0939,9.489680227695898,10.572509041950367,0.361989658788409,10.058940661691109,2.800564989559443,2.6197082185222005,2.1184629257135805,1.6439938049021439,1.6982620737868483
20187,AR,ARKANSAS ,13879.86802,38505.7887,2.461714055,21655.78536,14.5612111,13.17095322,7.222050825,4.409363182,4.787571493,44.15114983,9478.0,418464.598,9.538266769569386,10.55858983460172,1.2417638580222121,9.98307409587484,2.7447813499115536,2.6511943217293883,2.1068196700425696,1.6881313746544584,1.7557127723382144
35679,AR,BOONE ,12329.77267,35109.36792,1.647734423,23864.56114,15.88019079,12.02048766,7.254273102,4.345345801,4.701881807,44.20217916,16198.0,715986.898,9.419853260050603,10.466251748173367,0.9737043396160365,10.080191742258059,2.8261407918290544,2.566524090764114,2.1107310180134533,1.6762262385489417,1.7407962619347124
21445,AR,JOHNSON ,13405.79261,32855.67522,0.245855122,23130.97454,15.33037992,12.42197982,7.624000933,4.300712119,4.579944708,44.2570175,9315.0,412254.118,9.503516768696954,10.399910206313955,0.21982213912652954,10.048971118637697,2.7930271718678985,2.5968936482332037,2.154549122353092,1.6678411736077727,1.719178867383552
